AAA,boottime,09:59 AM 07-Sep-2021
BBBP,236,/proc/modules,"gpu_sched 45056 1 v3d, Live 0x00000000"
BBBP,237,/proc/modules,"bcm2835_isp 32768 0 - Live 0x00000000 (C)"
BBBP,238,/proc/modules,"bcm2835_v4l2 40960 0 - Live 0x00000000 (C)"
BBBP,239,/proc/modules,"bcm2835_codec 36864 0 - Live 0x00000000 (C)"
BBBP,240,/proc/modules,"v4l2_mem2mem 36864 1 bcm2835_codec, Live 0x00000000"
BBBP,241,/proc/modules,"bcm2835_mmal_vchiq 28672 3 bcm2835_isp,bcm2835_v4l2,bcm2835_codec, Live 0x00000000 (C)"
BBBP,242,/proc/modules,"videobuf2_dma_contig 20480 2 bcm2835_isp,bcm2835_codec, Live 0x00000000"
BBBP,243,/proc/modules,"videobuf2_vmalloc 16384 1 bcm2835_v4l2, Live 0x00000000"
BBBP,244,/proc/modules,"videobuf2_memops 16384 2 videobuf2_dma_contig,videobuf2_vmalloc, Live 0x00000000"
BBBP,245,/proc/modules,"videobuf2_v4l2 32768 4 bcm2835_isp,bcm2835_v4l2,bcm2835_codec,v4l2_mem2mem, Live 0x00000000"
BBBP,246,/proc/modules,"videobuf2_common 61440 5 bcm2835_isp,bcm2835_v4l2,bcm2835_codec,v4l2_mem2mem,videobuf2_v4l2, Live 0x00000000"
BBBP,247,/proc/modules,"cfg80211 761856 1 brcmfmac, Live 0x00000000"
BBBP,248,/proc/modules,"rfkill 32768 6 bluetooth,cfg80211, Live 0x00000000"
BBBP,249,/proc/modules,"drm 520192 12 vc4,drm_kms_helper,v3d,gpu_sched, Live 0x00000000"
BBBP,250,/proc/modules,"raspberrypi_hwmon 16384 0 - Live 0x00000000"
BBBP,251,/proc/modules,"drm_panel_orientation_quirks 16384 1 drm, Live 0x00000000"
BBBP,252,/proc/modules,"videodev 249856 6 bcm2835_isp,bcm2835_v4l2,bcm2835_codec,v4l2_mem2mem,videobuf2_v4l2,videobuf2_common, Live 0x00000000"
BBBP,253,/proc/modules,"snd_bcm2835 28672 4 - Live 0x00000000 (C)"
BBBP,254,/proc/modules,"snd_soc_core 225280 1 vc4, Live 0x00000000"
BBBP,255,/proc/modules,"mc 45056 6 bcm2835_isp,bcm2835_codec,v4l2_mem2mem,videobuf2_v4l2,videobuf2_common,videodev, Live 0x00000000"
BBBP,256,/proc/modules,"snd_compress 20480 1 snd_soc_core, Live 0x00000000"
BBBP,257,/proc/modules,"vc_sm_cma 32768 2 bcm2835_isp,bcm2835_mmal_vchiq, Live 0x00000000 (C)"
BBBP,258,/proc/modules,"snd_pcm_dmaengine 16384 1 snd_soc_core, Live 0x00000000"
BBBP,259,/proc/modules,"snd_pcm 106496 5 vc4,snd_bcm2835,snd_soc_core,snd_compress,snd_pcm_dmaengine, Live 0x00000000"
BBBP,260,/proc/modules,"snd_timer 32768 1 snd_pcm, Live 0x00000000"
BBBP,261,/proc/modules,"rpivid_mem 16384 0 - Live 0x00000000"
BBBP,262,/proc/modules,"snd 77824 13 snd_bcm2835,snd_soc_core,snd_compress,snd_pcm,snd_timer, Live 0x00000000"
BBBP,263,/proc/modules,"syscopyarea 16384 1 drm_kms_helper, Live 0x00000000"
BBBP,264,/proc/modules,"sysfillrect 16384 1 drm_kms_helper, Live 0x00000000"
BBBP,265,/proc/modules,"sysimgblt 16384 1 drm_kms_helper, Live 0x00000000"
BBBP,266,/proc/modules,"fb_sys_fops 16384 1 drm_kms_helper, Live 0x00000000"
BBBP,267,/proc/modules,"backlight 20480 1 drm, Live 0x00000000"
BBBP,268,/proc/modules,"uio_pdrv_genirq 16384 0 - Live 0x00000000"
BBBP,269,/proc/modules,"uio 20480 1 uio_pdrv_genirq, Live 0x00000000"
BBBP,270,/proc/modules,"nvmem_rmem 16384 0 - Live 0x00000000"
BBBP,271,/proc/modules,"i2c_dev 20480 0 - Live 0x00000000"
BBBP,272,/proc/modules,"ip_tables 28672 0 - Live 0x00000000"
BBBP,273,/proc/modules,"x_tables 32768 2 nft_compat,ip_tables, Live 0x00000000"
BBBP,274,/proc/modules,"ipv6 495616 44 [permanent], Live 0x00000000"
BBBP,275,ifconfig
BBBP,276,ifconfig,"eth0: flags=4099<UP,BROADCAST,MULTICAST>  mtu 1500"
BBBP,277,ifconfig,"        ether dc:a6:32:c4:d7:bc  txqueuelen 1000  (Ethernet)"
BBBP,278,ifconfig,"        RX packets 0  bytes 0 (0.0 B)"
BBBP,279,ifconfig,"        RX errors 0  dropped 0  overruns 0  frame 0"
BBBP,280,ifconfig,"        TX packets 0  bytes 0 (0.0 B)"
BBBP,281,ifconfig,"        TX errors 0  dropped 0 overruns 0  carrier 0  collisions 0"
BBBP,282,ifconfig,""
BBBP,283,ifconfig,"lo: flags=73<UP,LOOPBACK,RUNNING>  mtu 65536"
BBBP,284,ifconfig,"        inet 127.0.0.1  netmask 255.0.0.0"
BBBP,285,ifconfig,"        inet6 ::1  prefixlen 128  scopeid 0x10<host>"
BBBP,286,ifconfig,"        loop  txqueuelen 1000  (Local Loopback)"
BBBP,287,ifconfig,"        RX packets 5  bytes 284 (284.0 B)"
BBBP,288,ifconfig,"        RX errors 0  dropped 0  overruns 0  frame 0"
BBBP,289,ifconfig,"        TX packets 5  bytes 284 (284.0 B)"
BBBP,290,ifconfig,"        TX errors 0  dropped 0 overruns 0  carrier 0  collisions 0"
BBBP,291,ifconfig,""
BBBP,292,ifconfig,"wlan0: flags=4163<UP,BROADCAST,RUNNING,MULTICAST>  mtu 1500"
BBBP,293,ifconfig,"        inet 192.168.1.45  netmask 255.255.255.0  broadcast 192.168.1.255"
BBBP,294,ifconfig,"        inet6 fe80::e27b:2269:13c7:bd5e  prefixlen 64  scopeid 0x20<link>"
BBBP,295,ifconfig,"        ether dc:a6:32:c4:d7:bd  txqueuelen 1000  (Ethernet)"
BBBP,296,ifconfig,"        RX packets 2307  bytes 272701 (266.3 KiB)"
BBBP,297,ifconfig,"        RX errors 0  dropped 0  overruns 0  frame 0"
BBBP,298,ifconfig,"        TX packets 728  bytes 191056 (186.5 KiB)"
BBBP,299,ifconfig,"        TX errors 0  dropped 0 overruns 0  carrier 0  collisions 0"
BBBP,300,ifconfig,""
BBBP,301,/bin/df-m
BBBP,302,/bin/df-m,"Filesystem     1M-blocks  Used Available Use% Mounted on"
BBBP,303,/bin/df-m,"ddev/root          14641  4379      9620  32% /"
BBBP,304,/bin/df-m,"devtmpfs            3809     0      3809   0% /dev"
BBBP,305,/bin/df-m,"tmpfs               3938     0      3938   0% /dev/shm"
BBBP,306,/bin/df-m,"tmpfs               3938     9      3929   1% /run"
BBBP,307,/bin/df-m,"tmpfs                  5     1         5   1% /run/lock"
BBBP,308,/bin/df-m,"tmpfs               3938     0      3938   0% /sys/fs/cgroup"
BBBP,309,/bin/df-m,"ddev/mmcblk0p1       247    48       199  20% /boot"
BBBP,310,/bin/df-m,"tmpfs                788     1       788   1% /run/user/1000"
BBBP,311,/bin/mount
BBBP,312,/bin/mount,"ddev/mmcblk0p2 on / type ext4 (rw,noatime)"
BBBP,313,/bin/mount,"devtmpfs on /dev type devtmpfs (rw,relatime,size=3900044k,nr_inodes=85318,mode=755)"
BBBP,314,/bin/mount,"sysfs on /sys type sysfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,315,/bin/mount,"proc on /proc type proc (rw,relatime)"
BBBP,316,/bin/mount,"securityfs on /sys/kernel/security type securityfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,317,/bin/mount,"tmpfs on /dev/shm type tmpfs (rw,nosuid,nodev)"
BBBP,318,/bin/mount,"devpts on /dev/pts type devpts (rw,nosuid,noexec,relatime,gid=5,mode=620,ptmxmode=000)"
BBBP,319,/bin/mount,"tmpfs on /run type tmpfs (rw,nosuid,nodev,mode=755)"
BBBP,320,/bin/mount,"tmpfs on /run/lock type tmpfs (rw,nosuid,nodev,noexec,relatime,size=5120k)"
BBBP,321,/bin/mount,"tmpfs on /sys/fs/cgroup type tmpfs (ro,nosuid,nodev,noexec,mode=755)"
BBBP,322,/bin/mount,"cgroup2 on /sys/fs/cgroup/unified type cgroup2 (rw,nosuid,nodev,noexec,relatime,nsdelegate)"
BBBP,323,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,name=systemd)"
BBBP,324,/bin/mount,"none on /sys/fs/bpf type bpf (rw,nosuid,nodev,noexec,relatime,mode=700)"
BBBP,325,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,326,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,327,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,328,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,329,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,330,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,331,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,332,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,333,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,334,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=35,pgrp=1,timeout=0,minproto=5,maxproto=5,direct)"
BBBP,335,/bin/mount,"sunrpc on /run/rpc_pipefs type rpc_pipefs (rw,relatime)"
BBBP,336,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,337,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,338,/bin/mount,"ddev/mmcblk0p1 on /boot type vfat (rw,relatime,fmask=0022,dmask=0022,codepage=437,iocharset=ascii,shortname=mixed,errors=remount-ro)"
BBBP,339,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=806428k,mode=700,uid=1000,gid=1000)"
BBBP,340,/bin/mount,"gvfsd-fuse on /run/user/1000/gvfs type fuse.gvfsd-fuse (rw,nosuid,nodev,relatime,user_id=1000,group_id=1000)"
BBBP,341,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,342,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,343,/etc/fstab
BBBP,344,/etc/fstab,"proc            /proc           proc    defaults          0       0"
BBBP,345,/etc/fstab,"PARTUUID=96fb58d3-01  /boot           vfat    defaults          0       2"
BBBP,346,/etc/fstab,"PARTUUID=96fb58d3-02  /               ext4    defaults,noatime  0       1"
BBBP,347,/etc/fstab,"# a swapfile is not a swap partition, no line here"
BBBP,348,/etc/fstab,"#   use  dphys-swapfile swap[on|off]  for that"
BBBP,349,netstat -r
BBBP,350,netstat -r,"Kernel IP routing table"
BBBP,351,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,352,netstat -r,"default         _gateway        0.0.0.0         UG        0 0          0 wlan0"
BBBP,353,netstat -r,"192.168.1.0     0.0.0.0         255.255.255.0   U         0 0          0 wlan0"
BBBP,354,uptime
BBBP,355,uptime," 11:30:48 up  1:31,  3 users,  load average: 0.00, 0.00, 0.00"
BBBP,356,getconf PAGESIZE
BBBP,357,getconf PAGESIZE,"4096"
CPU001,CPU 1 comitup-205,User%,Sys%,Wait%,Idle%,Steal%
CPU001,T0001,1.5,4.5,0.0,93.9,0.0
CPU001,T0002,0.0,0.0,0.0,100.0,0.0
CPU001,T0003,1.4,2.8,0.5,95.3,0.0
CPU001,T0004,0.0,1.8,0.0,98.2,0.0
CPU001,T0005,0.0,1.4,0.0,98.6,0.0
CPU001,T0006,0.0,0.5,0.0,99.5,0.0
CPU001,T0007,0.0,0.5,0.0,99.5,0.0
CPU001,T0008,0.0,0.5,0.0,99.5,0.0
CPU001,T0009,0.0,1.0,0.0,99.0,0.0
CPU001,T0010,0.0,0.0,0.0,100.0,0.0
CPU002,CPU 2 comitup-205,User%,Sys%,Wait%,Idle%,Steal%
CPU002,T0001,0.0,3.2,0.8,96.0,0.0
CPU002,T0002,0.0,0.0,0.0,100.0,0.0
CPU002,T0003,0.0,0.5,0.0,99.5,0.0
CPU002,T0004,0.9,2.3,0.0,96.8,0.0
CPU002,T0005,0.0,0.5,0.0,99.5,0.0
CPU002,T0006,0.0,0.0,0.0,100.0,0.0
CPU002,T0007,0.0,0.5,0.0,99.5,0.0
CPU002,T0008,0.0,0.0,0.0,100.0,0.0
CPU002,T0009,0.0,0.0,0.5,99.5,0.0
CPU002,T0010,0.0,0.0,0.0,100.0,0.0
CPU003,CPU 3 comitup-205,User%,Sys%,Wait%,Idle%,Steal%
CPU003,T0001,0.8,1.6,0.0,97.7,0.0
CPU003,T0002,0.0,0.0,0.0,100.0,0.0
CPU003,T0003,0.0,0.5,0.0,99.5,0.0
CPU003,T0004,1.4,0.5,0.0,98.2,0.0
CPU003,T0005,0.5,3.3,0.0,96.2,0.0
CPU003,T0006,0.9,1.9,0.0,97.2,0.0
CPU003,T0007,0.0,3.5,0.0,96.5,0.0
CPU003,T0008,0.0,0.0,0.0,100.0,0.0
CPU003,T0009,1.4,1.0,0.0,97.6,0.0
CPU003,T0010,0.0,0.0,0.0,100.0,0.0
CPU004,CPU 4 comitup-205,User%,Sys%,Wait%,Idle%,Steal%
CPU004,T0001,2.3,8.3,1.5,88.0,0.0
CPU004,T0002,0.5,1.0,0.0,98.5,0.0
CPU004,T0003,0.5,1.4,0.0,98.1,0.0
CPU004,T0004,1.8,1.4,0.5,96.4,0.0
CPU004,T0005,0.5,1.4,0.0,98.1,0.0
CPU004,T0006,0.5,2.4,0.0,97.2,0.0
CPU004,T0007,0.5,2.5,0.0,97.1,0.0
CPU004,T0008,1.0,0.5,0.0,98.5,0.0
CPU004,T0009,0.5,1.0,0.5,98.1,0.0
CPU004,T0010,0.5,1.0,0.0,98.5,0.0
CPU_ALL,CPU Total comitup-205,User%,Sys%,Wait%,Idle%,Steal%,Busy,CPUs
CPU_ALL,T0001,1.2,4.4,0.8,93.6,0.0,,4
CPU_ALL,T0002,0.1,0.2,0.0,99.6,0.0,,4
CPU_ALL,T0003,0.5,1.3,0.1,98.1,0.0,,4
CPU_ALL,T0004,1.0,1.5,0.0,97.5,0.0,,4
CPU_ALL,T0005,0.2,1.6,0.0,98.1,0.0,,4
CPU_ALL,T0006,0.4,1.2,0.0,98.5,0.0,,4
CPU_ALL,T0007,0.1,1.7,0.0,98.1,0.0,,4
CPU_ALL,T0008,0.2,0.2,0.0,99.5,0.0,,4
CPU_ALL,T0009,0.5,0.7,0.1,98.7,0.0,,4
CPU_ALL,T0010,0.1,0.2,0.0,99.6,0.0,,4
CPUUTIL000,T0001,1.35,0.00,4.04,83.53,0.00,0.00,0.00,0.00,0.00,0.00
CPUUTIL000,T0002,0.00,0.00,0.00,99.72,0.00,0.00,0.00,0.00,0.00,0.00
CPUUTIL000,T0003,1.40,0.00,2.81,95.01,0.47,0.00,0.00,0.00,0.00,0.00
CPUUTIL000,T0004,0.00,0.00,1.37,99.24,0.00,0.00,0.46,0.00,0.00,0.00
CPUUTIL000,T0005,0.00,0.00,1.41,99.07,0.00,0.00,0.00,0.00,0.00,0.00
CPUUTIL000,T0006,0.00,0.00,0.47,99.89,0.00,0.00,0.00,0.00,0.00,0.00
CPUUTIL000,T0007,0.00,0.00,0.00,98.90,0.00,0.00,0.49,0.00,0.00,0.00
CPUUTIL000,T0008,0.00,0.00,0.00,99.94,0.00,0.00,0.49,0.00,0.00,0.00
CPUUTIL000,T0009,0.00,0.00,0.95,99.31,0.00,0.00,0.00,0.00,0.00,0.00
CPUUTIL000,T0010,0.00,0.00,0.00,99.93,0.00,0.00,0.00,0.00,0.00,0.00
CPUUTIL001,CPU Util Stats CPU1 comitup-205,User%,Nice%,Sys%,Idle%,Wait%,Irq%,Softirq%,Steal%,Guest%,Guest_nice%
CPUUTIL001,T0001,0.00,0.00,2.69,80.17,0.67,0.00,0.00,0.00,0.00,0.00
CPUUTIL001,T0002,0.00,0.00,0.00,99.72,0.00,0.00,0.00,0.00,0.00,0.00
CPUUTIL001,T0003,0.00,0.00,0.47,99.23,0.00,0.00,0.00,0.00,0.00,0.00
CPUUTIL001,T0004,0.91,0.00,2.29,96.50,0.00,0.00,0.00,0.00,0.00,0.00
CPUUTIL001,T0005,0.00,0.00,0.47,99.54,0.00,0.00,0.00,0.00,0.00,0.00
CPUUTIL001,T0006,0.00,0.00,0.00,98.95,0.00,0.00,0.00,0.00,0.00,0.00
CPUUTIL001,T0007,0.00,0.00,0.49,98.90,0.00,0.00,0.00,0.00,0.00,0.00
CPUUTIL001,T0008,0.00,0.00,0.00,99.44,0.00,0.00,0.00,0.00,0.00,0.00
CPUUTIL001,T0009,0.00,0.00,0.00,99.31,0.48,0.00,0.00,0.00,0.00,0.00
CPUUTIL001,T0010,0.00,0.00,0.00,99.44,0.00,0.00,0.00,0.00,0.00,0.00
CPUUTIL002,CPU Util Stats CPU2 comitup-205,User%,Nice%,Sys%,Idle%,Wait%,Irq%,Softirq%,Steal%,Guest%,Guest_nice%
CPUUTIL002,T0001,0.67,0.00,1.35,84.21,0.00,0.00,0.00,0.00,0.00,0.00
CPUUTIL002,T0002,0.00,0.00,0.00,99.72,0.00,0.00,0.00,0.00,0.00,0.00
CPUUTIL002,T0003,0.00,0.00,0.47,99.70,0.00,0.00,0.00,0.00,0.00,0.00
CPUUTIL002,T0004,1.37,0.00,0.46,97.41,0.00,0.00,0.00,0.00,0.00,0.00
CPUUTIL002,T0005,0.47,0.00,3.29,95.79,0.00,0.00,0.00,0.00,0.00,0.00
CPUUTIL002,T0006,0.94,0.00,1.88,97.53,0.00,0.00,0.00,0.00,0.00,0.00
CPUUTIL002,T0007,0.00,0.00,3.44,95.94,0.00,0.00,0.00,0.00,0.00,0.00
CPUUTIL002,T0008,0.00,0.00,0.00,99.94,0.00,0.00,0.00,0.00,0.00,0.00
CPUUTIL002,T0009,1.43,0.00,0.95,96.93,0.00,0.00,0.00,0.00,0.00,0.00
CPUUTIL002,T0010,0.00,0.00,0.00,99.93,0.00,0.00,0.00,0.00,0.00,0.00
CPUUTIL003,CPU Util Stats CPU3 comitup-205,User%,Nice%,Sys%,Idle%,Wait%,Irq%,Softirq%,Steal%,Guest%,Guest_nice%
CPUUTIL003,T0001,2.02,0.00,7.41,78.82,1.35,0.00,0.00,0.00,0.00,0.00
CPUUTIL003,T0002,0.49,0.00,0.98,98.24,0.00,0.00,0.00,0.00,0.00,0.00
CPUUTIL003,T0003,0.47,0.00,1.40,97.82,0.00,0.00,0.00,0.00,0.00,0.00
CPUUTIL003,T0004,1.83,0.00,1.37,96.95,0.46,0.00,0.00,0.00,0.00,0.00
CPUUTIL003,T0005,0.47,0.00,1.41,98.13,0.00,0.00,0.00,0.00,0.00,0.00
CPUUTIL003,T0006,0.47,0.00,2.36,96.59,0.00,0.00,0.00,0.00,0.00,0.00
CPUUTIL003,T0007,0.49,0.00,2.46,97.42,0.00,0.00,0.00,0.00,0.00,0.00
